99	2e-04
105	4e-04
109	8e-04
110	0.0014
111	0.0022
112	0.0036
113	0.0046
114	0.0062
115	0.0074
116	0.0102
117	0.0118
118	0.0146
119	0.019
120	0.0258
121	0.0314
122	0.0402
123	0.0468
124	0.0592
125	0.0718
126	0.0854
127	0.1042
128	0.1242
129	0.1482
130	0.1752
131	0.203
132	0.2324
133	0.2656
134	0.3022
135	0.3388
136	0.3718
137	0.407
138	0.4474
139	0.488
140	0.5292
141	0.566
142	0.6056
143	0.6478
144	0.6816
145	0.718
146	0.7522
147	0.7822
148	0.8078
149	0.8308
150	0.855
151	0.872
152	0.896
153	0.914
154	0.9264
155	0.94
156	0.952
157	0.9612
158	0.968
159	0.9736
160	0.9788
161	0.9842
162	0.9872
163	0.99
164	0.9934
165	0.9952
166	0.9962
167	0.9976
168	0.9988
169	0.999
171	0.9992
172	0.9996
174	0.9998
175	1
